offer_id,job_title,level,technologies
0,Senior Data Engineer (Palantir),"starszy specjalista (Senior), ekspert",PySpark
0,Senior Data Engineer (Palantir),"starszy specjalista (Senior), ekspert",SQL
0,Senior Data Engineer (Palantir),"starszy specjalista (Senior), ekspert",Palantir
0,Senior Data Engineer (Palantir),"starszy specjalista (Senior), ekspert",Microsoft Power BI
1,Senior Data Engineer (Azure / Databricks),senior specialist (Senior),Python
1,Senior Data Engineer (Azure / Databricks),senior specialist (Senior),Scala
1,Senior Data Engineer (Azure / Databricks),senior specialist (Senior),Java
1,Senior Data Engineer (Azure / Databricks),senior specialist (Senior),Databricks
1,Senior Data Engineer (Azure / Databricks),senior specialist (Senior),Kafka
1,Senior Data Engineer (Azure / Databricks),senior specialist (Senior),Git
1,Senior Data Engineer (Azure / Databricks),senior specialist (Senior),Microsoft Azure
1,Senior Data Engineer (Azure / Databricks),senior specialist (Senior),Docker
1,Senior Data Engineer (Azure / Databricks),senior specialist (Senior),Terraform
1,Senior Data Engineer (Azure / Databricks),senior specialist (Senior),Azure DevOps
2,Senior Data Engineer,senior specialist (Senior),Microsoft SQL Server
2,Senior Data Engineer,senior specialist (Senior),Oracle
2,Senior Data Engineer,senior specialist (Senior),Redshift
2,Senior Data Engineer,senior specialist (Senior),PostgreSQL
2,Senior Data Engineer,senior specialist (Senior),Teradata
2,Senior Data Engineer,senior specialist (Senior),MongoDB
2,Senior Data Engineer,senior specialist (Senior),Cosmos DB
2,Senior Data Engineer,senior specialist (Senior),DynamoDB
2,Senior Data Engineer,senior specialist (Senior),Neo4j
2,Senior Data Engineer,senior specialist (Senior),HBase
2,Senior Data Engineer,senior specialist (Senior),Redis
2,Senior Data Engineer,senior specialist (Senior),InfluxDB
2,Senior Data Engineer,senior specialist (Senior),SQL
2,Senior Data Engineer,senior specialist (Senior),Python
2,Senior Data Engineer,senior specialist (Senior),Spark
2,Senior Data Engineer,senior specialist (Senior),Hadoop
2,Senior Data Engineer,senior specialist (Senior),Azure
2,Senior Data Engineer,senior specialist (Senior),Data Factory
2,Senior Data Engineer,senior specialist (Senior),Apache Flink
2,Senior Data Engineer,senior specialist (Senior),Apache Kafka
2,Senior Data Engineer,senior specialist (Senior),Apache Airflow
2,Senior Data Engineer,senior specialist (Senior),Debezium
2,Senior Data Engineer,senior specialist (Senior),AWS
3,Senior Data Engineer,senior specialist (Senior),SQL
3,Senior Data Engineer,senior specialist (Senior),Python
3,Senior Data Engineer,senior specialist (Senior),Scala
3,Senior Data Engineer,senior specialist (Senior),Hadoop
3,Senior Data Engineer,senior specialist (Senior),Hive
3,Senior Data Engineer,senior specialist (Senior),Spark
4,Data Scientist,specialist (Mid / Regular),Python
4,Data Scientist,specialist (Mid / Regular),R
4,Data Scientist,specialist (Mid / Regular),TensorFlow
4,Data Scientist,specialist (Mid / Regular),PyTorch
4,Data Scientist,specialist (Mid / Regular),Microsoft Power BI
4,Data Scientist,specialist (Mid / Regular),Tableau
4,Data Scientist,specialist (Mid / Regular),Matplotlib
4,Data Scientist,specialist (Mid / Regular),Spark
4,Data Scientist,specialist (Mid / Regular),Hadoop
4,Data Scientist,specialist (Mid / Regular),Databricks
5,Big Data Engineer,specialist (Mid / Regular),Apache Spark
5,Big Data Engineer,specialist (Mid / Regular),Hadoop
5,Big Data Engineer,specialist (Mid / Regular),Kafka
5,Big Data Engineer,specialist (Mid / Regular),Flink
5,Big Data Engineer,specialist (Mid / Regular),Python
5,Big Data Engineer,specialist (Mid / Regular),Scala
5,Big Data Engineer,specialist (Mid / Regular),Java
5,Big Data Engineer,specialist (Mid / Regular),SQL
5,Big Data Engineer,specialist (Mid / Regular),PostgreSQL
5,Big Data Engineer,specialist (Mid / Regular),MongoDB
5,Big Data Engineer,specialist (Mid / Regular),Cassandra
5,Big Data Engineer,specialist (Mid / Regular),AWS
5,Big Data Engineer,specialist (Mid / Regular),Microsoft Azure
5,Big Data Engineer,specialist (Mid / Regular),Google Cloud Platform
5,Big Data Engineer,specialist (Mid / Regular),Apache Airflow
5,Big Data Engineer,specialist (Mid / Regular),Docker
5,Big Data Engineer,specialist (Mid / Regular),Kubernetes
6,Specjalista ds. analizy danych i BI,"specjalista (Mid / Regular), starszy specjalista (Senior)",Python
6,Specjalista ds. analizy danych i BI,"specjalista (Mid / Regular), starszy specjalista (Senior)",SQL
6,Specjalista ds. analizy danych i BI,"specjalista (Mid / Regular), starszy specjalista (Senior)",C#
7,Data Analyst (Anaplan),"specialist (Mid / Regular), senior specialist (Senior)",SQL
7,Data Analyst (Anaplan),"specialist (Mid / Regular), senior specialist (Senior)",Microsoft Excel
8,Specialist - Data Analyst,specjalista (Mid / Regular),Microsoft Excel
8,Specialist - Data Analyst,specjalista (Mid / Regular),SQL
9,Specjalista ds. analizy danych transakcyjnych,specjalista (Mid / Regular),
10,Senior Data Analyst (Operations),starszy specjalista (Senior),SQL
10,Senior Data Analyst (Operations),starszy specjalista (Senior),Looker
10,Senior Data Analyst (Operations),starszy specjalista (Senior),Tableau
10,Senior Data Analyst (Operations),starszy specjalista (Senior),Power BI
11,Analityk Danych – Staż (Dział Kontrolingu),praktykant / stażysta,
12,Specjalista ds. Analizy Danych i Raportowania,specjalista (Mid / Regular),
13,Data Analyst with Italian,senior specialist (Senior),SQL
13,Data Analyst with Italian,senior specialist (Senior),Python
14,Specjalista ds. analizy danych (branża e-commerce),specjalista (Mid / Regular),
15,Product Data Analyst with English,specialist (Mid / Regular),
16,Senior Data Analyst with Italian,senior specialist (Senior),SQL
16,Senior Data Analyst with Italian,senior specialist (Senior),Python
16,Senior Data Analyst with Italian,senior specialist (Senior),Workato
16,Senior Data Analyst with Italian,senior specialist (Senior),StreamSets
16,Senior Data Analyst with Italian,senior specialist (Senior),SSIS
16,Senior Data Analyst with Italian,senior specialist (Senior),SFTP
17,Business Analyst (Data Oriented),specialist (Mid / Regular),Jira
17,Business Analyst (Data Oriented),specialist (Mid / Regular),Confluence
18,Specjalista ds. Modeli Analitycznych,specjalista (Mid / Regular),
19,Analityk biznesowy w zespole zarządzania i transformacji jakości danych (k/m),specjalista (Mid / Regular),
20,Analityk Hurtowni Danych,"specjalista (Mid / Regular), starszy specjalista (Senior)",SQL
21,Lead Analyst - Data Warehouse and Analytics,"senior specialist (Senior), expert",
22,Automation Analyst - Global Master Data & Innovation Team,specialist (Mid / Regular),UiPath
23,"Data Engineer, Sourcing BI and Analytics",senior specialist (Senior),
24,Financial Analyst in QSR,specialist (Mid / Regular),
25,Analityk Finansowy,starszy specjalista (Senior),
26,Analityk Finansowy,specjalista (Mid / Regular),
27,Analityk finansowy,specjalista (Mid / Regular),
28,Business Intelligence Analyst,"starszy specjalista (Senior), ekspert",
29,Financial Analyst (new SSC),specialist (Mid / Regular),
30,Data Architect & Modeller - Reporting & Business Intelligence,senior specialist (Senior),Microsoft SQL Server
30,Data Architect & Modeller - Reporting & Business Intelligence,senior specialist (Senior),Oracle
30,Data Architect & Modeller - Reporting & Business Intelligence,senior specialist (Senior),Databricks
30,Data Architect & Modeller - Reporting & Business Intelligence,senior specialist (Senior),Snowflake
30,Data Architect & Modeller - Reporting & Business Intelligence,senior specialist (Senior),AWS
30,Data Architect & Modeller - Reporting & Business Intelligence,senior specialist (Senior),Python
30,Data Architect & Modeller - Reporting & Business Intelligence,senior specialist (Senior),Spark
31,Analityk Biznesowy,specjalista (Mid / Regular),
32,Analityk Biznesowy,specjalista (Mid / Regular),Windows Server
32,Analityk Biznesowy,specjalista (Mid / Regular),Linux
32,Analityk Biznesowy,specjalista (Mid / Regular),UML
32,Analityk Biznesowy,specjalista (Mid / Regular),BPMN
32,Analityk Biznesowy,specjalista (Mid / Regular),Enterprise Architect
32,Analityk Biznesowy,specjalista (Mid / Regular),SQL
32,Analityk Biznesowy,specjalista (Mid / Regular),MySQL
32,Analityk Biznesowy,specjalista (Mid / Regular),Java
32,Analityk Biznesowy,specjalista (Mid / Regular),Oracle
32,Analityk Biznesowy,specjalista (Mid / Regular),Jira
32,Analityk Biznesowy,specjalista (Mid / Regular),Confluence
33,Analityk biznesowy,specjalista (Mid / Regular),T-SQL
33,Analityk biznesowy,specjalista (Mid / Regular),Microsoft SQL Server
33,Analityk biznesowy,specjalista (Mid / Regular),Oracle
33,Analityk biznesowy,specjalista (Mid / Regular),SQL
33,Analityk biznesowy,specjalista (Mid / Regular),Microsoft Power BI
34,Inżynier Danych SQL & Power BI,"specjalista (Mid / Regular), młodszy specjalista (Junior)",
35,Analityk Biznesowy,specjalista (Mid / Regular),BPMN
35,Analityk Biznesowy,specjalista (Mid / Regular),UML
35,Analityk Biznesowy,specjalista (Mid / Regular),Enterprise Architect
36,Senior Financial Analyst (FP&A or Commercial Finance),senior specialist (Senior),
37,Główny Specjalista / Główna Specjalistka ds. analiz finansowych i kontrolingu,specjalista (Mid / Regular),
38,Analityk,specjalista (Mid / Regular),
39,SC Inno&Commercialization Analyst EU/AEA,specialist (Mid / Regular),
40,Business Insights Analyst,specialist (Mid / Regular),
41,Specjalista ds. Analiz,specjalista (Mid / Regular),
42,Analityk / Analityczka eCommerce w Cocolita.pl (f/m/d),specjalista (Mid / Regular),
43,Kontroler Finansowy/Analityk Biznesowy,"starszy specjalista (Senior), ekspert",
44,Pricing Analyst,specjalista (Mid / Regular),
45,Capacity Management Analyst,specialist (Mid / Regular),
46,Analityk Biznesowo - Systemowy,specjalista (Mid / Regular),Jira
46,Analityk Biznesowo - Systemowy,specjalista (Mid / Regular),Confluence
46,Analityk Biznesowo - Systemowy,specjalista (Mid / Regular),SQL
46,Analityk Biznesowo - Systemowy,specjalista (Mid / Regular),UML
46,Analityk Biznesowo - Systemowy,specjalista (Mid / Regular),BPMN
47,Młodszy Analityk Sprzedaży,młodszy specjalista (Junior),
